date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2020-01-06,Industrials,0.08522444444444445,0.14204074074074075,14,3,5,2020-01-03,-0.09688000000000001,0.8,0.6,54.26122222222223,45.156,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Materials,-0.055811999999999994,-0.069765,9,4,5,2020-01-03,-0.028300000000000002,0.4,0.8,47.2094,48.585,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,RealEstate,0.08879999999999999,0.148,4,3,5,2020-01-03,0.08496,0.6,0.6,54.44,54.248,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Tech,-0.013116666666666665,-0.013116666666666665,13,5,5,2020-01-03,0.09596535714285714,0.8,1.0,49.344166666666666,54.79826785714286,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Utilities,0.034050000000000004,0.0425625,6,4,5,2020-01-03,0.16142,0.4,0.8,51.70249999999999,58.071000000000005,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Comm,0.22226666666666667,0.3704444444444444,5,3,5,2020-01-06,0.12897416666666667,0.6,0.6,61.11333333333333,56.44870833333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Consumer,0.1847705,0.1847705,22,5,5,2020-01-06,0.13440071078431373,1.0,1.0,59.238524999999996,56.72003553921569,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Energy,0.06892333333333334,0.11487222222222222,12,3,5,2020-01-06,0.08543969696969697,1.0,0.6,53.44616666666666,54.27198484848484,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Financials,0.11242,0.140525,11,4,5,2020-01-06,0.231262,1.0,0.8,55.620999999999995,61.563100000000006,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Healthcare,0.14497866666666667,0.14497866666666667,15,5,5,2020-01-06,0.436024,1.0,1.0,57.248933333333326,71.8012,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Industrials,0.04811428571428571,0.06014285714285714,13,4,5,2020-01-06,0.08522444444444445,0.6,0.8,52.40571428571429,54.26122222222223,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Materials,0.07636,0.12726666666666667,3,3,5,2020-01-06,-0.055811999999999994,0.8,0.6,53.818,47.2094,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,RealEstate,0.14006000000000002,0.35015,2,2,5,2020-01-06,0.08879999999999999,0.6,0.4,57.003,54.44,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Tech,0.039302142857142855,0.049127678571428565,21,4,5,2020-01-06,-0.013116666666666665,1.0,0.8,51.96510714285715,49.344166666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-07,Utilities,0.12738,0.6369,1,1,5,2020-01-06,0.034050000000000004,0.8,0.2,56.369,51.70249999999999,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Comm,0.15574,0.194675,20,4,5,2020-01-07,0.22226666666666667,0.6,0.8,57.787,61.11333333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Consumer,0.07306714285714286,0.09133392857142858,16,4,5,2020-01-07,0.1847705,1.0,0.8,53.65335714285714,59.238524999999996,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Energy,0.10047666666666669,0.10047666666666669,17,5,5,2020-01-07,0.06892333333333334,0.6,1.0,55.023833333333336,53.44616666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Financials,0.32649,0.54415,4,3,5,2020-01-07,0.11242,0.8,0.6,66.3245,55.620999999999995,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Healthcare,0.21302,0.3550333333333333,13,3,5,2020-01-07,0.14497866666666667,1.0,0.6,60.650999999999996,57.248933333333326,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Industrials,0.02861714285714286,0.047695238095238096,12,3,5,2020-01-07,0.04811428571428571,0.8,0.6,51.43085714285714,52.40571428571429,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Materials,0.017349999999999997,0.043375,6,2,5,2020-01-07,0.07636,0.6,0.4,50.8675,53.818,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,RealEstate,-0.040319999999999995,-0.10079999999999999,3,2,5,2020-01-07,0.14006000000000002,0.4,0.4,47.984,57.003,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Tech,0.1890965,0.236370625,22,4,5,2020-01-07,0.039302142857142855,0.8,0.8,59.454825,51.96510714285715,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-08,Utilities,0.16784000000000002,0.27973333333333333,3,3,5,2020-01-07,0.12738,0.2,0.6,58.391999999999996,56.369,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Comm,0.22835999999999998,0.22835999999999998,6,5,5,2020-01-08,0.15574,0.8,1.0,61.41799999999999,57.787,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Consumer,0.3700918253968254,0.3700918253968254,25,5,5,2020-01-08,0.07306714285714286,0.8,1.0,68.50459126984127,53.65335714285714,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Energy,0.143126,0.1789075,10,4,5,2020-01-08,0.10047666666666669,1.0,0.8,57.1563,55.023833333333336,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Financials,0.29646533333333336,0.29646533333333336,11,5,5,2020-01-08,0.32649,0.6,1.0,64.82326666666667,66.3245,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Healthcare,0.18718666666666667,0.31197777777777774,8,3,5,2020-01-08,0.21302,0.6,0.6,59.35933333333333,60.650999999999996,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Industrials,0.06181666666666667,0.06181666666666667,9,5,5,2020-01-08,0.02861714285714286,0.6,1.0,53.09083333333333,51.43085714285714,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Materials,0.07133333333333333,0.11888888888888889,6,3,5,2020-01-08,0.017349999999999997,0.4,0.6,53.56666666666666,50.8675,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,RealEstate,0.0,0.0,1,1,5,2020-01-08,-0.040319999999999995,0.4,0.2,50.0,47.984,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Tech,0.19756666666666667,0.19756666666666667,17,5,5,2020-01-08,0.1890965,0.8,1.0,59.87833333333333,59.454825,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-09,Utilities,0.12738,0.159225,5,4,5,2020-01-08,0.16784000000000002,0.6,0.8,56.369,58.391999999999996,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Comm,0.054249999999999986,0.06781249999999998,8,4,5,2020-01-09,0.22835999999999998,1.0,0.8,52.7125,61.41799999999999,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Consumer,0.045436,0.045436,15,5,5,2020-01-09,0.3700918253968254,1.0,1.0,52.2718,68.50459126984127,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Energy,-0.010386999999999997,-0.010386999999999997,15,5,5,2020-01-09,0.143126,0.8,1.0,49.48065,57.1563,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Financials,0.154555,0.25759166666666666,7,3,5,2020-01-09,0.29646533333333336,1.0,0.6,57.72775,64.82326666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Healthcare,0.3139266666666667,0.3139266666666667,12,5,5,2020-01-09,0.18718666666666667,0.6,1.0,65.69633333333333,59.35933333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Industrials,0.05552999999999999,0.09254999999999998,8,3,5,2020-01-09,0.06181666666666667,1.0,0.6,52.776500000000006,53.09083333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Materials,-0.08571999999999999,-0.10715,4,4,5,2020-01-09,0.07133333333333333,0.6,0.8,45.714,53.56666666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,RealEstate,-0.08412,-0.08412,6,5,5,2020-01-09,0.0,0.2,1.0,45.794000000000004,50.0,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Tech,0.296841,0.37105125,21,4,5,2020-01-09,0.19756666666666667,1.0,0.8,64.84205,59.87833333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-10,Utilities,0.2790033333333334,0.3487541666666667,7,4,5,2020-01-09,0.12738,0.8,0.8,63.95016666666666,56.369,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Comm,0.004441666666666668,0.011104166666666672,14,2,5,2020-01-10,0.054249999999999986,0.8,0.4,50.22208333333333,52.7125,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Consumer,0.12330157142857141,0.12330157142857141,29,5,5,2020-01-10,0.045436,1.0,1.0,56.16507857142857,52.2718,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Energy,0.1523635,0.1523635,19,5,5,2020-01-10,-0.010386999999999997,1.0,1.0,57.61817500000001,49.48065,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Financials,0.21455357142857143,0.21455357142857143,33,5,5,2020-01-10,0.154555,0.6,1.0,60.72767857142857,57.72775,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Healthcare,0.1653725,0.1653725,24,5,5,2020-01-10,0.3139266666666667,1.0,1.0,58.26862499999999,65.69633333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Industrials,0.06473999999999999,0.080925,10,4,5,2020-01-10,0.05552999999999999,0.6,0.8,53.237,52.776500000000006,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Materials,0.27199999999999996,0.6799999999999999,4,2,5,2020-01-10,-0.08571999999999999,0.8,0.4,63.6,45.714,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,RealEstate,0.10640000000000001,0.532,3,1,5,2020-01-10,-0.08412,1.0,0.2,55.32,45.794000000000004,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Tech,0.2510530833333333,0.2510530833333333,39,5,5,2020-01-10,0.296841,0.8,1.0,62.55265416666666,64.84205,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-13,Utilities,0.023226666666666666,0.02903333333333333,6,4,5,2020-01-10,0.2790033333333334,0.8,0.8,51.16133333333334,63.95016666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Comm,0.053013333333333336,0.13253333333333334,4,2,5,2020-01-13,0.004441666666666668,0.4,0.4,52.650666666666666,50.22208333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Consumer,0.042910000000000004,0.042910000000000004,19,5,5,2020-01-13,0.12330157142857141,1.0,1.0,52.1455,56.16507857142857,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Energy,0.2607116666666667,0.2607116666666667,23,5,5,2020-01-13,0.1523635,1.0,1.0,63.035583333333335,57.61817500000001,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Financials,0.06274547619047618,0.06274547619047618,38,5,5,2020-01-13,0.21455357142857143,1.0,1.0,53.13727380952381,60.72767857142857,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Healthcare,0.27952,0.3494,9,4,5,2020-01-13,0.1653725,1.0,0.8,63.976,58.26862499999999,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Industrials,0.12189100000000001,0.2031516666666667,10,3,5,2020-01-13,0.06473999999999999,0.8,0.6,56.09455,53.237,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Materials,0.1116,0.279,4,2,5,2020-01-13,0.27199999999999996,0.4,0.4,55.58,63.6,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,RealEstate,0.029599999999999998,0.148,2,1,5,2020-01-13,0.10640000000000001,0.2,0.2,51.480000000000004,55.32,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Tech,0.157844,0.2630733333333333,12,3,5,2020-01-13,0.2510530833333333,1.0,0.6,57.8922,62.55265416666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-14,Utilities,0.17563,0.2927166666666667,5,3,5,2020-01-13,0.023226666666666666,0.8,0.6,58.781499999999994,51.16133333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Comm,0.004188333333333327,0.006980555555555545,9,3,5,2020-01-14,0.053013333333333336,0.4,0.6,50.20941666666666,52.650666666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Consumer,0.12654095238095237,0.15817619047619047,27,4,5,2020-01-14,0.042910000000000004,1.0,0.8,56.32704761904762,52.1455,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Energy,0.26404666666666665,0.26404666666666665,13,5,5,2020-01-14,0.2607116666666667,1.0,1.0,63.202333333333335,63.035583333333335,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Financials,0.08578469841269841,0.08578469841269841,36,5,5,2020-01-14,0.06274547619047618,1.0,1.0,54.28923492063492,53.13727380952381,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Healthcare,0.17112,0.2852,12,3,5,2020-01-14,0.27952,0.8,0.6,58.556,63.976,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Industrials,-0.015844999999999988,-0.019806249999999984,10,4,5,2020-01-14,0.12189100000000001,0.6,0.8,49.20775,56.09455,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Materials,0.09050666666666665,0.22626666666666664,4,2,5,2020-01-14,0.1116,0.4,0.4,54.525333333333336,55.58,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,RealEstate,0.13689,0.342225,7,2,5,2020-01-14,0.029599999999999998,0.2,0.4,56.8445,51.480000000000004,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Tech,0.061624,0.061624,24,5,5,2020-01-14,0.157844,0.6,1.0,53.081199999999995,57.8922,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-15,Utilities,0.15806666666666666,0.19758333333333333,10,4,5,2020-01-14,0.17563,0.6,0.8,57.90333333333333,58.781499999999994,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Comm,0.15212333333333333,0.19015416666666665,17,4,5,2020-01-15,0.004188333333333327,0.6,0.8,57.60616666666667,50.20941666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Consumer,0.2203674285714286,0.27545928571428574,19,4,5,2020-01-15,0.12654095238095237,0.8,0.8,61.01837142857143,56.32704761904762,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Energy,0.13169371428571428,0.2194895238095238,13,3,5,2020-01-15,0.26404666666666665,1.0,0.6,56.58468571428571,63.202333333333335,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Financials,0.15194904273504273,0.15194904273504273,46,5,5,2020-01-15,0.08578469841269841,1.0,1.0,57.59745213675214,54.28923492063492,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Healthcare,0.13954,0.174425,8,4,5,2020-01-15,0.17112,0.6,0.8,56.977,58.556,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Industrials,0.16810666666666668,0.4202666666666667,4,2,5,2020-01-15,-0.015844999999999988,0.8,0.4,58.40533333333333,49.20775,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Materials,0.08808,0.1101,4,4,5,2020-01-15,0.09050666666666665,0.4,0.8,54.403999999999996,54.525333333333336,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,RealEstate,0.21046,0.35076666666666667,3,3,5,2020-01-15,0.13689,0.4,0.6,60.523,56.8445,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Tech,0.19470888888888888,0.2433861111111111,19,4,5,2020-01-15,0.061624,1.0,0.8,59.73544444444444,53.081199999999995,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-16,Utilities,0.21276,0.26595,11,4,5,2020-01-15,0.15806666666666666,0.8,0.8,60.638000000000005,57.90333333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Comm,0.07304000000000001,0.12173333333333335,8,3,5,2020-01-16,0.15212333333333333,0.8,0.6,53.652,57.60616666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Consumer,0.15506755555555554,0.15506755555555554,23,5,5,2020-01-16,0.2203674285714286,0.8,1.0,57.75337777777778,61.01837142857143,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Energy,0.24274066666666666,0.30342583333333334,31,4,5,2020-01-16,0.13169371428571428,0.6,0.8,62.137033333333335,56.58468571428571,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Financials,0.115568,0.115568,17,5,5,2020-01-16,0.15194904273504273,1.0,1.0,55.778400000000005,57.59745213675214,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Healthcare,0.17416333333333334,0.2902722222222222,11,3,5,2020-01-16,0.13954,0.8,0.6,58.70816666666667,56.977,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Industrials,0.2393866666666667,0.29923333333333335,12,4,5,2020-01-16,0.16810666666666668,0.4,0.8,61.96933333333333,58.40533333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Materials,0.33548999999999995,0.5591499999999999,5,3,5,2020-01-16,0.08808,0.8,0.6,66.7745,54.403999999999996,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,RealEstate,0.2211,0.55275,3,2,5,2020-01-16,0.21046,0.6,0.4,61.05500000000001,60.523,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Tech,0.17259866966366966,0.17259866966366966,38,5,5,2020-01-16,0.19470888888888888,0.8,1.0,58.629933483183486,59.73544444444444,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-17,Utilities,0.25004844444444446,0.25004844444444446,17,5,5,2020-01-16,0.21276,0.8,1.0,62.50242222222222,60.638000000000005,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Comm,0.004880000000000001,0.006100000000000001,19,4,5,2020-01-17,0.07304000000000001,0.6,0.8,50.244,53.652,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Consumer,0.0972521212121212,0.0972521212121212,51,5,5,2020-01-17,0.15506755555555554,1.0,1.0,54.862606060606055,57.75337777777778,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Energy,0.16676014285714286,0.20845017857142856,28,4,5,2020-01-17,0.24274066666666666,0.8,0.8,58.33800714285714,62.137033333333335,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Financials,0.2314288888888889,0.2314288888888889,29,5,5,2020-01-17,0.115568,1.0,1.0,61.571444444444445,55.778400000000005,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
