decision_date,effective_start_date,fusion_rule,tilt_strength,variant_label,sector,sentiment_date,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,sector_signal,sentiment_multiplier
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Financials,2021-02-26,2021-02-25,0.16677133333333333,0.8,0.16677133333333333,1.1667713333333334
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Healthcare,2021-02-26,2021-02-25,0.1832925,0.4,0.1832925,1.1832925
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Industrials,2021-02-26,2021-02-25,0.12367444444444445,0.8,0.12367444444444445,1.1236744444444444
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Materials,2021-02-26,2021-02-25,0.0,0.6,0.0,1.0
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,RealEstate,2021-02-26,2021-02-25,0.031408000000000005,0.6,0.031408000000000005,1.031408
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Tech,2021-02-26,2021-02-25,0.0886,0.8,0.0886,1.0886
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Utilities,2021-02-26,2021-02-25,0.0,0.6,0.0,1.0
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-03-31,2021-03-30,0.22321666666666667,0.8,0.6222222222222222,1.1555555555555554
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-03-31,2021-03-30,0.213944,1.0,0.5555555555555556,1.1388888888888888
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-03-31,2021-03-30,0.2677733333333333,0.8,0.8,1.2
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-03-31,2021-03-30,0.04183807692307693,1.0,-0.33333333333333337,0.9166666666666666
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-03-31,2021-03-30,-0.04795,0.8,-0.8,0.8
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-03-31,2021-03-30,0.18237666666666666,0.8,0.08888888888888893,1.0222222222222221
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-03-31,2021-03-30,0.0,0.0,-0.0,1.0
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-03-31,2021-03-30,0.07636,0.6,-0.0666666666666667,0.9833333333333333
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-03-31,2021-03-30,0.21305333333333332,0.6,0.19999999999999996,1.05
2021-03-31,2021-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-03-31,2021-03-30,0.0,0.2,-0.13333333333333336,0.9666666666666667
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Comm,2021-03-31,2021-03-30,0.22321666666666667,0.8,0.22321666666666667,1.2232166666666666
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Consumer,2021-03-31,2021-03-30,0.213944,1.0,0.213944,1.213944
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Energy,2021-03-31,2021-03-30,0.2677733333333333,0.8,0.2677733333333333,1.2677733333333334
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Financials,2021-03-31,2021-03-30,0.04183807692307693,1.0,0.04183807692307693,1.0418380769230768
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Healthcare,2021-03-31,2021-03-30,-0.04795,0.8,-0.04795,0.95205
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Industrials,2021-03-31,2021-03-30,0.18237666666666666,0.8,0.18237666666666666,1.1823766666666666
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Materials,2021-03-31,2021-03-30,0.0,0.0,0.0,1.0
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,RealEstate,2021-03-31,2021-03-30,0.07636,0.6,0.07636,1.07636
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Tech,2021-03-31,2021-03-30,0.21305333333333332,0.6,0.21305333333333332,1.2130533333333333
2021-03-31,2021-04-01,naive,1.0,Naive Sentiment,Utilities,2021-03-31,2021-03-30,0.0,0.2,0.0,1.0
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-04-30,2021-04-29,0.15329700000000002,0.8,0.2666666666666666,1.0666666666666667
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-04-30,2021-04-29,0.10108466666666667,0.8,-0.2666666666666667,0.9333333333333333
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-04-30,2021-04-29,0.12039333333333332,0.6,-0.0666666666666667,0.9833333333333333
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-04-30,2021-04-29,0.1728,0.6,0.46666666666666656,1.1166666666666667
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-04-30,2021-04-29,0.21919285714285713,1.0,1.0,1.25
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-04-30,2021-04-29,0.005193461538461541,1.0,-1.0,0.75
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-04-30,2021-04-29,0.019733333333333332,0.4,-0.3111111111111111,0.9222222222222223
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-04-30,2021-04-29,0.13217533333333334,0.8,0.08888888888888893,1.0222222222222221
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-04-30,2021-04-29,0.16224,0.8,0.4444444444444445,1.1111111111111112
2021-04-30,2021-05-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-04-30,2021-04-29,0.04404,0.2,-0.11111111111111112,0.9722222222222222
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Comm,2021-04-30,2021-04-29,0.15329700000000002,0.8,0.15329700000000002,1.153297
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Consumer,2021-04-30,2021-04-29,0.10108466666666667,0.8,0.10108466666666667,1.1010846666666667
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Energy,2021-04-30,2021-04-29,0.12039333333333332,0.6,0.12039333333333332,1.1203933333333334
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Financials,2021-04-30,2021-04-29,0.1728,0.6,0.1728,1.1728
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Healthcare,2021-04-30,2021-04-29,0.21919285714285713,1.0,0.21919285714285713,1.2191928571428572
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Industrials,2021-04-30,2021-04-29,0.005193461538461541,1.0,0.005193461538461541,1.0051934615384615
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Materials,2021-04-30,2021-04-29,0.019733333333333332,0.4,0.019733333333333332,1.0197333333333334
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,RealEstate,2021-04-30,2021-04-29,0.13217533333333334,0.8,0.13217533333333334,1.1321753333333333
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Tech,2021-04-30,2021-04-29,0.16224,0.8,0.16224,1.16224
2021-04-30,2021-05-03,naive,1.0,Naive Sentiment,Utilities,2021-04-30,2021-04-29,0.04404,0.2,0.04404,1.04404
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-05-28,2021-05-27,0.306692,1.0,1.0,1.25
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-05-28,2021-05-27,0.3057141666666667,1.0,0.7777777777777777,1.1944444444444444
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-05-28,2021-05-27,0.06648133333333332,0.6,-0.3333333333333333,0.9166666666666666
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-05-28,2021-05-27,0.009452499999999997,0.8,-0.6222222222222222,0.8444444444444444
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-05-28,2021-05-27,0.22470666666666667,0.8,0.4444444444444445,1.1111111111111112
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-05-28,2021-05-27,0.10131777777777777,0.8,-0.2666666666666667,0.9333333333333333
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-05-28,2021-05-27,0.17584000000000002,0.6,0.0666666666666667,1.0166666666666666
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-05-28,2021-05-27,-0.01027,0.2,-0.2,0.95
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-05-28,2021-05-27,0.18884399999999998,0.8,0.2666666666666666,1.0666666666666667
2021-05-28,2021-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-05-28,2021-05-27,0.16884,0.4,-0.04444444444444447,0.9888888888888889
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Comm,2021-05-28,2021-05-27,0.306692,1.0,0.306692,1.306692
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Consumer,2021-05-28,2021-05-27,0.3057141666666667,1.0,0.3057141666666667,1.3057141666666667
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Energy,2021-05-28,2021-05-27,0.06648133333333332,0.6,0.06648133333333332,1.0664813333333334
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Financials,2021-05-28,2021-05-27,0.009452499999999997,0.8,0.009452499999999997,1.0094525
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Healthcare,2021-05-28,2021-05-27,0.22470666666666667,0.8,0.22470666666666667,1.2247066666666666
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Industrials,2021-05-28,2021-05-27,0.10131777777777777,0.8,0.10131777777777777,1.1013177777777778
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Materials,2021-05-28,2021-05-27,0.17584000000000002,0.6,0.17584000000000002,1.17584
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,RealEstate,2021-05-28,2021-05-27,-0.01027,0.2,-0.01027,0.98973
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Tech,2021-05-28,2021-05-27,0.18884399999999998,0.8,0.18884399999999998,1.188844
2021-05-28,2021-06-01,naive,1.0,Naive Sentiment,Utilities,2021-05-28,2021-05-27,0.16884,0.4,0.16884,1.1688399999999999
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-06-30,2021-06-29,0.08808,0.4,-0.04444444444444447,0.9888888888888889
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-06-30,2021-06-29,-0.01890714285714285,1.0,-1.0,0.75
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-06-30,2021-06-29,0.525644,1.0,1.0,1.25
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-06-30,2021-06-29,0.09911,0.8,0.08888888888888893,1.0222222222222221
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-06-30,2021-06-29,0.06978666666666666,0.8,-0.2666666666666667,0.9333333333333333
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-06-30,2021-06-29,0.22080000000000002,0.8,0.4444444444444445,1.1111111111111112
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-06-30,2021-06-29,0.00516,0.2,-0.11111111111111112,0.9722222222222222
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-06-30,2021-06-29,0.0,0.2,-0.15555555555555556,0.9611111111111111
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-06-30,2021-06-29,0.30737000000000003,0.8,0.6222222222222222,1.1555555555555554
2021-06-30,2021-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-06-30,2021-06-29,0.1775,0.6,0.19999999999999996,1.05
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Comm,2021-06-30,2021-06-29,0.08808,0.4,0.08808,1.08808
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Consumer,2021-06-30,2021-06-29,-0.01890714285714285,1.0,-0.01890714285714285,0.9810928571428571
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Energy,2021-06-30,2021-06-29,0.525644,1.0,0.525644,1.525644
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Financials,2021-06-30,2021-06-29,0.09911,0.8,0.09911,1.09911
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Healthcare,2021-06-30,2021-06-29,0.06978666666666666,0.8,0.06978666666666666,1.0697866666666667
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Industrials,2021-06-30,2021-06-29,0.22080000000000002,0.8,0.22080000000000002,1.2208
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Materials,2021-06-30,2021-06-29,0.00516,0.2,0.00516,1.00516
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,RealEstate,2021-06-30,2021-06-29,0.0,0.2,0.0,1.0
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Tech,2021-06-30,2021-06-29,0.30737000000000003,0.8,0.30737000000000003,1.3073700000000001
2021-06-30,2021-07-01,naive,1.0,Naive Sentiment,Utilities,2021-06-30,2021-06-29,0.1775,0.6,0.1775,1.1775
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-07-30,2021-07-29,0.1347092857142857,0.6,-0.0666666666666667,0.9833333333333333
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-07-30,2021-07-29,0.29139276190476193,1.0,1.0,1.25
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-07-30,2021-07-29,0.06970133333333334,0.8,-0.6222222222222222,0.8444444444444444
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-07-30,2021-07-29,0.25199,0.8,0.6222222222222222,1.1555555555555554
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-07-30,2021-07-29,0.11453716666666666,1.0,-0.33333333333333337,0.9166666666666666
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-07-30,2021-07-29,0.11099,0.6,-0.3333333333333333,0.9166666666666666
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-07-30,2021-07-29,0.20673,0.8,0.4444444444444445,1.1111111111111112
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-07-30,2021-07-29,-0.03864,0.6,-0.6,0.85
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-07-30,2021-07-29,0.18576166666666666,0.8,0.08888888888888893,1.0222222222222221
2021-07-30,2021-08-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-07-30,2021-07-29,0.19106,0.6,0.19999999999999996,1.05
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Comm,2021-07-30,2021-07-29,0.1347092857142857,0.6,0.1347092857142857,1.1347092857142858
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Consumer,2021-07-30,2021-07-29,0.29139276190476193,1.0,0.29139276190476193,1.291392761904762
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Energy,2021-07-30,2021-07-29,0.06970133333333334,0.8,0.06970133333333334,1.0697013333333334
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Financials,2021-07-30,2021-07-29,0.25199,0.8,0.25199,1.25199
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Healthcare,2021-07-30,2021-07-29,0.11453716666666666,1.0,0.11453716666666666,1.1145371666666666
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Industrials,2021-07-30,2021-07-29,0.11099,0.6,0.11099,1.11099
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Materials,2021-07-30,2021-07-29,0.20673,0.8,0.20673,1.20673
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,RealEstate,2021-07-30,2021-07-29,-0.03864,0.6,-0.03864,0.96136
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Tech,2021-07-30,2021-07-29,0.18576166666666666,0.8,0.18576166666666666,1.1857616666666666
2021-07-30,2021-08-02,naive,1.0,Naive Sentiment,Utilities,2021-07-30,2021-07-29,0.19106,0.6,0.19106,1.19106
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-08-31,2021-08-30,0.139286,0.8,-0.08888888888888893,0.9777777777777777
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-08-31,2021-08-30,0.20068547619047622,1.0,0.33333333333333326,1.0833333333333333
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-08-31,2021-08-30,-0.1371757142857143,1.0,-1.0,0.75
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-08-31,2021-08-30,0.11717999999999999,0.4,-0.13333333333333336,0.9666666666666667
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-08-31,2021-08-30,0.19630666666666668,0.8,0.08888888888888893,1.0222222222222221
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-08-31,2021-08-30,0.08308666666666667,0.6,-0.3333333333333333,0.9166666666666666
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-08-31,2021-08-30,0.20324,0.8,0.4444444444444445,1.1111111111111112
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-08-31,2021-08-30,-0.0070599999999999994,0.2,-0.15555555555555556,0.9611111111111111
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-08-31,2021-08-30,0.32654266666666665,0.8,0.8,1.2
